/home/katsuaki/MIXED_WAV
org/train_nodup/data/format.1/A01M0280_0283799_0288115.wav	69056
org/train_nodup/data/format.1/A01M0069_0448665_0449190.wav	8400
org/train_nodup/data/format.1/A01M0088_0071778_0082432.wav	170464
org/train_nodup/data/format.1/A01M0230_0388878_0399073.wav	163120
org/train_nodup/data/format.1/A01M0227_0082679_0093394.wav	171440
org/train_nodup/data/format.1/A01M0140_0104256_0106511.wav	36080
org/train_nodup/data/format.1/A01M0327_0413193_0417834.wav	74256
org/train_nodup/data/format.1/A01M0260_0138680_0142392.wav	59392
org/train_nodup/data/format.1/A01M0160_0445725_0454392.wav	138672
org/train_nodup/data/format.1/A01M0326_0779945_0784428.wav	71728
org/train_nodup/data/format.1/A01M0088_0448194_0461255.wav	208976
org/train_nodup/data/format.1/A01M0302_0735842_0739850.wav	64128
org/train_nodup/data/format.1/A01M0139_0202011_0206151.wav	66240
org/train_nodup/data/format.1/A01M0324_0405875_0418822.wav	207152
org/train_nodup/data/format.1/A01M0053_0100806_0101950.wav	18304
org/train_nodup/data/format.1/A01M0317_0100914_0107553.wav	106224
org/train_nodup/data/format.1/A01M0035_1106012_1109664.wav	58400
org/train_nodup/data/format.1/A01M0202_0359083_0371661.wav	201248
org/train_nodup/data/format.1/A01M0080_0190638_0191993.wav	21680
org/train_nodup/data/format.1/A01M0077_2355808_2366019.wav	163360
org/train_nodup/data/format.1/A01M0074_0255499_0265905.wav	166496
org/train_nodup/data/format.1/A01M0077_1672178_1675815.wav	58240
org/train_nodup/data/format.1/A01M0087_0252696_0254927.wav	35696
org/train_nodup/data/format.1/A01M0077_2680975_2688318.wav	117600
org/train_nodup/data/format.1/A01M0264_0451326_0454124.wav	44768
org/train_nodup/data/format.1/A01M0017_0717119_0717609.wav	7840
org/train_nodup/data/format.1/A01M0042_0462994_0464679.wav	26960
org/train_nodup/data/format.1/A01M0324_0091473_0092346.wav	13968
org/train_nodup/data/format.1/A01M0158_0025946_0028306.wav	37760
org/train_nodup/data/format.1/A01M0324_0316588_0322769.wav	98896
org/train_nodup/data/format.1/A01M0269_0349304_0354440.wav	82176
org/train_nodup/data/format.1/A01M0316_0391521_0401575.wav	160864
org/train_nodup/data/format.1/A01M0077_0522556_0527081.wav	72400
org/train_nodup/data/format.1/A01M0133_0332534_0336044.wav	56160
org/train_nodup/data/format.1/A01M0126_0224952_0237110.wav	194528
org/train_nodup/data/format.1/A01M0081_0453881_0457239.wav	53728
org/train_nodup/data/format.1/A01M0071_0012698_0013099.wav	6416
org/train_nodup/data/format.1/A01M0147_0375194_0378953.wav	60144
org/train_nodup/data/format.1/A01M0246_0179067_0180366.wav	20784
org/train_nodup/data/format.1/A01M0324_0569799_0572844.wav	48720
org/train_nodup/data/format.1/A01M0133_0502388_0503777.wav	22224
org/train_nodup/data/format.1/A01M0035_1537182_1540967.wav	60640
org/train_nodup/data/format.1/A01M0270_0473608_0479879.wav	100336
org/train_nodup/data/format.1/A01M0147_0696698_0698091.wav	22288
org/train_nodup/data/format.1/A01M0196_0416701_0419591.wav	46240
org/train_nodup/data/format.1/A01M0020_0445109_0446127.wav	16288
org/train_nodup/data/format.1/A01M0213_0396540_0400279.wav	59824
org/train_nodup/data/format.1/A01M0081_0212690_0220588.wav	126368
org/train_nodup/data/format.1/A01M0146_0549014_0550679.wav	26640
org/train_nodup/data/format.1/A01M0103_0510904_0513256.wav	37632
org/train_nodup/data/format.1/A01M0021_0150067_0160145.wav	161248
org/train_nodup/data/format.1/A01M0077_1194623_1200606.wav	95840
org/train_nodup/data/format.1/A01M0101_0231482_0240642.wav	146560
org/train_nodup/data/format.1/A01M0053_0223539_0227563.wav	64384
org/train_nodup/data/format.1/A01M0256_0275247_0286773.wav	184416
org/train_nodup/data/format.1/A01M0133_0092640_0093706.wav	17056
org/train_nodup/data/format.1/A01M0086_0801068_0802424.wav	21696
org/train_nodup/data/format.1/A01M0246_0265894_0272708.wav	109024
org/train_nodup/data/format.1/A01M0029_0036731_0039269.wav	40608
org/train_nodup/data/format.1/A01M0099_0400928_0403920.wav	47872
org/train_nodup/data/format.1/A01M0256_0513089_0525163.wav	193184
org/train_nodup/data/format.1/A01M0077_1283085_1287853.wav	76160
org/train_nodup/data/format.1/A01M0211_0055700_0060218.wav	72288
org/train_nodup/data/format.1/A01M0140_0226307_0227247.wav	15040
org/train_nodup/data/format.1/A01M0315_0405043_0410445.wav	86432
org/train_nodup/data/format.1/A01M0170_0448955_0451384.wav	38864
org/train_nodup/data/format.1/A01M0146_0089334_0094238.wav	78464
org/train_nodup/data/format.1/A01M0113_0606198_0608003.wav	28880
org/train_nodup/data/format.1/A01M0103_0545887_0547614.wav	27632
org/train_nodup/data/format.1/A01M0077_0083834_0091637.wav	124848
org/train_nodup/data/format.1/A01M0035_1177534_1181013.wav	55680
org/train_nodup/data/format.1/A01M0091_0437688_0441300.wav	57792
org/train_nodup/data/format.1/A01M0170_0187916_0189560.wav	26304
org/train_nodup/data/format.1/A01M0142_0298651_0299540.wav	14224
org/train_nodup/data/format.1/A01M0152_0088606_0098614.wav	160128
org/train_nodup/data/format.1/A01M0302_0301440_0301788.wav	5568
org/train_nodup/data/format.1/A01M0081_0356811_0359359.wav	40768
org/train_nodup/data/format.1/A01M0070_0609918_0611346.wav	22848
org/train_nodup/data/format.1/A01M0165_0617244_0623827.wav	105328
org/train_nodup/data/format.1/A01M0267_0607366_0611023.wav	58512
org/train_nodup/data/format.1/A01M0270_0328153_0330396.wav	35888
org/train_nodup/data/format.1/A01M0170_0601379_0603250.wav	29936
org/train_nodup/data/format.1/A01M0284_0482048_0484330.wav	36512
org/train_nodup/data/format.1/A01M0267_0579388_0580700.wav	20992
org/train_nodup/data/format.1/A01M0133_0544355_0549536.wav	82896
org/train_nodup/data/format.1/A01M0246_0374260_0376269.wav	32144
org/train_nodup/data/format.1/A01M0087_0443330_0443597.wav	4272
org/train_nodup/data/format.1/A01M0020_0610696_0617961.wav	116240
org/train_nodup/data/format.1/A01M0211_0180554_0182030.wav	23616
org/train_nodup/data/format.1/A01M0099_0058781_0070358.wav	185232
org/train_nodup/data/format.1/A01M0256_0550383_0552833.wav	39200
org/train_nodup/data/format.1/A01M0239_0551714_0556558.wav	77504
org/train_nodup/data/format.1/A01M0190_0095047_0101478.wav	102896
org/train_nodup/data/format.1/A01M0267_0057937_0060722.wav	44560
org/train_nodup/data/format.1/A01M0113_0103525_0110462.wav	110992
org/train_nodup/data/format.1/A01M0258_0157586_0163776.wav	99040
org/train_nodup/data/format.27/S08F1278_0421813_0425453.wav	58240
org/train_nodup/data/format.27/S08F1252_0154245_0159798.wav	88848
org/train_nodup/data/format.27/S08F0247_0291911_0292533.wav	9952
org/train_nodup/data/format.27/S08F0247_0335726_0340767.wav	80656
org/train_nodup/data/format.27/S08F0349_0435944_0437417.wav	23568
org/train_nodup/data/format.27/S08F0247_0681177_0684518.wav	53456
org/train_nodup/data/format.27/S08F0462_0512505_0516052.wav	56752
org/train_nodup/data/format.27/S08F0717_0003752_0005318.wav	25056
org/train_nodup/data/format.27/S08F0247_0434166_0435486.wav	21120
org/train_nodup/data/format.27/S07M1627_0728888_0733303.wav	70640
org/train_nodup/data/format.27/S08F0780_0042549_0045439.wav	46240
org/train_nodup/data/format.27/S08F0876_0126030_0126847.wav	13072
org/train_nodup/data/format.27/S07M1441_0234229_0245958.wav	187664
org/train_nodup/data/format.27/S08F1055_0458089_0462627.wav	72608
org/train_nodup/data/format.27/S08F0399_0619457_0621372.wav	30640
org/train_nodup/data/format.27/S08F0717_0661591_0664861.wav	52320
org/train_nodup/data/format.27/S08F0572_0426189_0427839.wav	26400
org/train_nodup/data/format.27/S08F0366_0205312_0209365.wav	64848
org/train_nodup/data/format.27/S08F0462_0158699_0158817.wav	1888
org/train_nodup/data/format.27/S08F0352_0412999_0421364.wav	133840
org/train_nodup/data/format.27/S08F1457_0059942_0061725.wav	28528
org/train_nodup/data/format.27/S08F0993_0370318_0372108.wav	28640
org/train_nodup/data/format.27/S08F0857_0657529_0666542.wav	144208
org/train_nodup/data/format.27/S08F0831_0090930_0093624.wav	43104
org/train_nodup/data/format.27/S07M1389_0451565_0453309.wav	27904
org/train_nodup/data/format.27/S08F0763_0871774_0878848.wav	113184
org/train_nodup/data/format.27/S08F1010_0818340_0818940.wav	9600
org/train_nodup/data/format.27/S08F1055_0211703_0217386.wav	90928
org/train_nodup/data/format.27/S08F0717_0122045_0125252.wav	51312
org/train_nodup/data/format.27/S08F0678_0188952_0190722.wav	28320
org/train_nodup/data/format.27/S08F0462_0221069_0231160.wav	161456
org/train_nodup/data/format.27/S08F0579_0523592_0524762.wav	18720
org/train_nodup/data/format.27/S07M1584_0455590_0456279.wav	11024
org/train_nodup/data/format.27/S08F1278_0082843_0084117.wav	20384
org/train_nodup/data/format.27/S08F1036_0087806_0089197.wav	22256
org/train_nodup/data/format.27/S07M1441_0101532_0103441.wav	30544
org/train_nodup/data/format.27/S07M1538_0445031_0446141.wav	17760
org/train_nodup/data/format.27/S08F0583_0587638_0589556.wav	30688
org/train_nodup/data/format.27/S08F0763_0897179_0897780.wav	9616
org/train_nodup/data/format.27/S07M1627_0244777_0248246.wav	55504
org/train_nodup/data/format.27/S07M1584_0154697_0156657.wav	31360
org/train_nodup/data/format.27/S08F1428_0370762_0373637.wav	46000
org/train_nodup/data/format.27/S08F1352_0480820_0494028.wav	211328
org/train_nodup/data/format.27/S08F0486_0508965_0516470.wav	120080
org/train_nodup/data/format.27/S08F0566_0295965_0303028.wav	113008
org/train_nodup/data/format.27/S08F1340_0424380_0434764.wav	166144
org/train_nodup/data/format.27/S07M1538_0216243_0218238.wav	31920
org/train_nodup/data/format.27/S08F0717_0017720_0019144.wav	22784
org/train_nodup/data/format.27/S07M0911_0456669_0459356.wav	42992
org/train_nodup/data/format.27/S08F0431_0522695_0528400.wav	91280
org/train_nodup/data/format.27/S08F0366_0685310_0686672.wav	21792
org/train_nodup/data/format.27/S08F0585_0632196_0636410.wav	67424
org/train_nodup/data/format.27/S08F0876_0267183_0268730.wav	24752
org/train_nodup/data/format.27/S08F1352_0833774_0836590.wav	45056
org/train_nodup/data/format.27/S08F1176_0590600_0599669.wav	145104
org/train_nodup/data/format.27/S07M1389_0530515_0532236.wav	27536
org/train_nodup/data/format.27/S08F1010_0815603_0817834.wav	35696
org/train_nodup/data/format.27/S08F0903_0177235_0179375.wav	34240
org/train_nodup/data/format.27/S08F0857_0304643_0315253.wav	169760
org/train_nodup/data/format.27/S08F1449_0515775_0518471.wav	43136
org/train_nodup/data/format.27/S08F0585_0651441_0659576.wav	130160
org/train_nodup/data/format.27/S08F0812_0443225_0456503.wav	212448
org/train_nodup/data/format.27/S08F0812_0308741_0309201.wav	7360
org/train_nodup/data/format.27/S08F1428_0240199_0243343.wav	50304
org/train_nodup/data/format.27/S07M1319_0324470_0330296.wav	93216
org/train_nodup/data/format.27/S08F1428_0147752_0148687.wav	14960
org/train_nodup/data/format.27/S07M1558_0181760_0182506.wav	11936
org/train_nodup/data/format.27/S07M1101_0329673_0330775.wav	17632
org/train_nodup/data/format.27/S07M0867_0585570_0588423.wav	45648
org/train_nodup/data/format.27/S08F1374_0208533_0213408.wav	78000
org/train_nodup/data/format.27/S07M1246_0004432_0005077.wav	10320
org/train_nodup/data/format.27/S08F0572_0376029_0377136.wav	17712
org/train_nodup/data/format.27/S08F1141_0653875_0656821.wav	47136
org/train_nodup/data/format.27/S08F1036_0538992_0539519.wav	8432
org/train_nodup/data/format.27/S08F0366_0167740_0169069.wav	21264
org/train_nodup/data/format.27/S07M1052_0125496_0126347.wav	13616
org/train_nodup/data/format.27/S08F0912_0438036_0442421.wav	70160
org/train_nodup/data/format.27/S08F1039_0264542_0266136.wav	25504
org/train_nodup/data/format.27/S07M1545_0338720_0340011.wav	20656
org/train_nodup/data/format.27/S08F1465_0192390_0195675.wav	52560
org/train_nodup/data/format.27/S07M1332_0507942_0509807.wav	29840
org/train_nodup/data/format.27/S08F1252_0132788_0134695.wav	30512
org/train_nodup/data/format.27/S08F1159_0600691_0603054.wav	37808
org/train_nodup/data/format.27/S08F1119_0536936_0547175.wav	163824
org/train_nodup/data/format.27/S08F0277_0007334_0010982.wav	58368
org/train_nodup/data/format.27/S08F1036_0058962_0062986.wav	64384
org/train_nodup/data/format.27/S08F0366_0000293_0000786.wav	7888
org/train_nodup/data/format.27/S07M1628_0500322_0503411.wav	49424
org/train_nodup/data/format.27/S08F0838_0445937_0456398.wav	167376
org/train_nodup/data/format.27/S08F0780_0614715_0616605.wav	30240
org/train_nodup/data/format.27/S08F1141_0252589_0254483.wav	30304
org/train_nodup/data/format.27/S07M1628_0049457_0055672.wav	99440
org/train_nodup/data/format.27/S08F0903_0052274_0053824.wav	24800
org/train_nodup/data/format.27/S08F0431_0086702_0096039.wav	149392
org/train_nodup/data/format.27/S07M1080_0547778_0548631.wav	13648
org/train_nodup/data/format.27/S08F1166_0404199_0409321.wav	81952
org/train_nodup/data/format.27/S07M1389_0135966_0139821.wav	61680
org/train_nodup/data/format.27/S08F1300_0056672_0061177.wav	72080
org/train_nodup/data/format.27/S08F1032_0230604_0238730.wav	130016
org/train_nodup/data/format.27/S08F1300_0244790_0245377.wav	9392
org/train_nodup/data/format.27/S07M1301_0185070_0188362.wav	52672
org/train_nodup/data/format.18/S02F0123_0318127_0318951.wav	13184
org/train_nodup/data/format.18/S02M0723_0358117_0363524.wav	86512
org/train_nodup/data/format.18/S02F0907_0213778_0214383.wav	9680
org/train_nodup/data/format.18/S02M0068_0020426_0024684.wav	68128
org/train_nodup/data/format.18/S02F1710_0035908_0041731.wav	93168
org/train_nodup/data/format.18/S02F0907_0638434_0639356.wav	14752
org/train_nodup/data/format.18/S02M0245_0412913_0415905.wav	47872
org/train_nodup/data/format.18/S02F1710_0636518_0646710.wav	163072
org/train_nodup/data/format.18/S02F0121_0154639_0161481.wav	109472
org/train_nodup/data/format.18/S02F1695_0224191_0225848.wav	26512
org/train_nodup/data/format.18/S02F0641_0136112_0139888.wav	60416
org/train_nodup/data/format.18/S02M0461_0400060_0404335.wav	68400
org/train_nodup/data/format.18/S02F0362_0083930_0088808.wav	78048
org/train_nodup/data/format.18/S02F0907_0222025_0223094.wav	17104
org/train_nodup/data/format.18/S02F0160_0283165_0293207.wav	160672
org/train_nodup/data/format.18/S02F0288_0106566_0111312.wav	75936
org/train_nodup/data/format.18/S02F0123_0463131_0463837.wav	11296
org/train_nodup/data/format.18/S02M0256_0784132_0792384.wav	132032
org/train_nodup/data/format.18/S02F1461_0429866_0431158.wav	20672
org/train_nodup/data/format.18/S02F1313_0277134_0279374.wav	35840
org/train_nodup/data/format.18/S02F0342_0235711_0238600.wav	46224
org/train_nodup/data/format.18/S02F0882_0169551_0179552.wav	160016
org/train_nodup/data/format.18/S02F0756_0646969_0657628.wav	170544
org/train_nodup/data/format.18/S02M0092_0302546_0306588.wav	64672
org/train_nodup/data/format.18/S02F0094_0366463_0367446.wav	15728
org/train_nodup/data/format.18/S02F1211_0274222_0276927.wav	43280
org/train_nodup/data/format.18/S02F0756_0105156_0106322.wav	18656
org/train_nodup/data/format.18/S02F0551_0548001_0551202.wav	51216
org/train_nodup/data/format.18/S02F0273_0291341_0295576.wav	67760
org/train_nodup/data/format.18/S02F0310_0572736_0573736.wav	16000
org/train_nodup/data/format.18/S02F1225_0364880_0373918.wav	144608
org/train_nodup/data/format.18/S02F0551_0011694_0021111.wav	150672
org/train_nodup/data/format.18/S02F1704_0552490_0554126.wav	26176
org/train_nodup/data/format.18/S02F0743_0402615_0403703.wav	17408
org/train_nodup/data/format.18/S02F1082_0201319_0203725.wav	38496
org/train_nodup/data/format.18/S02M0043_0716297_0721724.wav	86832
org/train_nodup/data/format.18/S02F0756_0225517_0233772.wav	132080
org/train_nodup/data/format.18/S02F0123_0281522_0282260.wav	11808
org/train_nodup/data/format.18/S02F1313_0406601_0407633.wav	16512
org/train_nodup/data/format.18/S02M0444_0551111_0554516.wav	54480
org/train_nodup/data/format.18/S02F0189_0036899_0043298.wav	102384
org/train_nodup/data/format.18/S02M0663_0409475_0410529.wav	16864
org/train_nodup/data/format.18/S02F1601_0131333_0135631.wav	68768
org/train_nodup/data/format.18/S02M0103_0755485_0761168.wav	90928
org/train_nodup/data/format.18/S02M0076_0360160_0363060.wav	46400
org/train_nodup/data/format.18/S02F0538_0198775_0200796.wav	32336
org/train_nodup/data/format.18/S02F0551_0551731_0554395.wav	42624
org/train_nodup/data/format.18/S02M0245_0318247_0319942.wav	27120
org/train_nodup/data/format.18/S02F0160_0312006_0322592.wav	169376
org/train_nodup/data/format.18/S02M0161_0586495_0591528.wav	80528
org/train_nodup/data/format.18/S02M0198_0485084_0488466.wav	54112
org/train_nodup/data/format.18/S02F0811_0032337_0037737.wav	86400
org/train_nodup/data/format.18/S02F0179_0044545_0045201.wav	10496
org/train_nodup/data/format.18/S02F0397_0581368_0586253.wav	78160
org/train_nodup/data/format.18/S02M0163_0358617_0362290.wav	58768
org/train_nodup/data/format.18/S02F1082_0109580_0113024.wav	55104
org/train_nodup/data/format.18/S02F0538_0218043_0219748.wav	27280
org/train_nodup/data/format.18/S02F0571_0711773_0714887.wav	49824
org/train_nodup/data/format.18/S02F1493_0476282_0477779.wav	23952
org/train_nodup/data/format.18/S02M0256_0641694_0650949.wav	148080
org/train_nodup/data/format.18/S02F0743_0514020_0516044.wav	32384
org/train_nodup/data/format.18/S02M0335_0033232_0036038.wav	44896
org/train_nodup/data/format.18/S02M0245_0071248_0072640.wav	22272
org/train_nodup/data/format.18/S02F0273_0407131_0413244.wav	97808
org/train_nodup/data/format.18/S02M0712_0654479_0666802.wav	197168
org/train_nodup/data/format.18/S02F0288_0305525_0306247.wav	11552
org/train_nodup/data/format.18/S02F0743_0526209_0526958.wav	11984
org/train_nodup/data/format.18/S02M0163_0117967_0118975.wav	16128
org/train_nodup/data/format.18/S02F0907_0642136_0643554.wav	22688
org/train_nodup/data/format.18/S02F0907_0231402_0234749.wav	53552
org/train_nodup/data/format.18/S02F1183_0188757_0201434.wav	202832
org/train_nodup/data/format.18/S02F0122_0418380_0430488.wav	193728
org/train_nodup/data/format.18/S02F0882_0076765_0087809.wav	176704
org/train_nodup/data/format.18/S02M0673_0597313_0599927.wav	41824
org/train_nodup/data/format.18/S02M0708_0558612_0559085.wav	7568
org/train_nodup/data/format.18/S02F1601_0335203_0343965.wav	140192
org/train_nodup/data/format.18/S02M0165_0442424_0445036.wav	41792
org/train_nodup/data/format.18/S02F0288_0699778_0702037.wav	36144
org/train_nodup/data/format.18/S02F0852_0449538_0461494.wav	191296
org/train_nodup/data/format.18/S02F0342_0572270_0581225.wav	143280
org/train_nodup/data/format.18/S02F1493_0275555_0283346.wav	124656
org/train_nodup/data/format.18/S02M0335_0237531_0238586.wav	16880
org/train_nodup/data/format.18/S02F0094_0257540_0258916.wav	22016
org/train_nodup/data/format.18/S02M0161_0449384_0454052.wav	74688
org/train_nodup/data/format.18/S02M0198_0592780_0594408.wav	26048
org/train_nodup/data/format.18/S02F0870_0156787_0159447.wav	42560
org/train_nodup/data/format.18/S02M0461_0069515_0074214.wav	75184
org/train_nodup/data/format.18/S02F1710_0301739_0302574.wav	13360
org/train_nodup/data/format.18/S02F0852_0360412_0361204.wav	12672
org/train_nodup/data/format.18/S02F0094_0229713_0233876.wav	66608
org/train_nodup/data/format.18/S02F0829_0269205_0271115.wav	30560
org/train_nodup/data/format.18/S02F0121_0448891_0453401.wav	72160
org/train_nodup/data/format.18/S02M0245_0035669_0037111.wav	23072
org/train_nodup/data/format.18/S02F0122_0255604_0257471.wav	29872
org/train_nodup/data/format.18/S02M0708_0018375_0019745.wav	21920
org/train_nodup/data/format.18/S02M0285_0572894_0576528.wav	58144
org/train_nodup/data/format.18/S02M0092_0662291_0663136.wav	13520
org/train_nodup/data/format.18/S02F0273_0372218_0372760.wav	8672
org/train_nodup/data/format.18/S02F0235_0000331_0007906.wav	121200
org/train_nodup/data/format.18/S02F0310_0531042_0531804.wav	12192
org/train_nodup/data/format.18/S02M0256_0351271_0357710.wav	103024
org/train_nodup/data/format.18/S02F0100_0244308_0255365.wav	176912
org/train_nodup/data/format.18/S02F0273_0440889_0442678.wav	28624
org/train_nodup/data/format.18/S02F0882_0193290_0197227.wav	62992
org/train_nodup/data/format.18/S02F0641_0080643_0081788.wav	18320
org/train_nodup/data/format.18/S02F0160_0000360_0004779.wav	70704
org/train_nodup/data/format.18/S02F0907_0629072_0631851.wav	44464
org/train_nodup/data/format.18/S02F1211_0297188_0299049.wav	29776
org/train_nodup/data/format.18/S02F0179_0450170_0453135.wav	47440
org/train_nodup/data/format.18/S02M0076_0603574_0607530.wav	63296
org/train_nodup/data/format.18/S02M0068_0576141_0581830.wav	91024
org/train_nodup/data/format.18/S02F1376_0133480_0136220.wav	43840
org/train_nodup/data/format.18/S02M0663_0668725_0669852.wav	18032
org/train_nodup/data/format.18/S02F1677_0361942_0363790.wav	29568
org/train_nodup/data/format.18/S02F0713_0180963_0184563.wav	57600
org/train_nodup/data/format.18/S02F0769_0315136_0317831.wav	43120
org/train_nodup/data/format.18/S02F0715_0601498_0607350.wav	93632
org/train_nodup/data/format.18/S02F0123_0027199_0029092.wav	30288
org/train_nodup/data/format.18/S02M0335_0327971_0330500.wav	40464
org/train_nodup/data/format.18/S02F0769_0505812_0509166.wav	53664
org/train_nodup/data/format.18/S02M0191_0557528_0561872.wav	69504
org/train_nodup/data/format.18/S02F1461_0158976_0160330.wav	21664
org/train_nodup/data/format.18/S02M0413_0152621_0157993.wav	85952
org/train_nodup/data/format.18/S02F1183_0344917_0356220.wav	180848
org/train_nodup/data/format.18/S02M0161_0608330_0612307.wav	63632
org/train_nodup/data/format.18/S02F1704_0587775_0593933.wav	98528
org/train_nodup/data/format.18/S02M0285_0197677_0198743.wav	17056
org/train_nodup/data/format.18/S02F0181_0176730_0182979.wav	99984
org/train_nodup/data/format.18/S02F1211_0441844_0447917.wav	97168
org/train_nodup/data/format.18/S02F1008_0476471_0489129.wav	202528
org/train_nodup/data/format.18/S02F1613_0509216_0520148.wav	174912
org/train_nodup/data/format.18/S02F0769_0681338_0686481.wav	82288
org/train_nodup/data/format.18/S02M0163_0295329_0297046.wav	27472
org/train_nodup/data/format.18/S02F1183_0018020_0022579.wav	72944
org/train_nodup/data/format.18/S02F0538_0069143_0080961.wav	189088
org/train_nodup/data/format.18/S02M0191_0375336_0377360.wav	32384
org/train_nodup/data/format.18/S02F0122_0113927_0118313.wav	70176
org/train_nodup/data/format.18/S02M0068_0293200_0294893.wav	27088
org/train_nodup/data/format.18/S02F0743_0293504_0294962.wav	23328
org/train_nodup/data/format.18/S02M0413_0536784_0542955.wav	98736
org/train_nodup/data/format.18/S02F0433_0472658_0475558.wav	46400
org/train_nodup/data/format.18/S02F1695_0021243_0025949.wav	75296
org/train_nodup/data/format.18/S02F1008_0406607_0413918.wav	116976
org/train_nodup/data/format.18/S02F0829_0227132_0228152.wav	16320
org/train_nodup/data/format.18/S02F1313_0262680_0269322.wav	106272
org/train_nodup/data/format.18/S02F0907_0179437_0182643.wav	51296
org/train_nodup/data/format.18/S02F0113_0041322_0042930.wav	25728
org/train_nodup/data/format.18/S02F0100_0355485_0361122.wav	90192
org/train_nodup/data/format.18/S02M0663_0411463_0413628.wav	34640
org/train_nodup/data/format.4/A03M0167_0255167_0260425.wav	84128
org/train_nodup/data/format.4/A03M0179_0024032_0026930.wav	46368
org/train_nodup/data/format.4/A02M0487_0707391_0713025.wav	90144
org/train_nodup/data/format.4/A03M0354_0359871_0367913.wav	128672
org/train_nodup/data/format.4/A03M0168_0681194_0684673.wav	55664
org/train_nodup/data/format.4/A03M0045_0668162_0670774.wav	41792
org/train_nodup/data/format.4/A03M0005_1051746_1058553.wav	108800
org/train_nodup/data/format.4/A03F0208_0078885_0084395.wav	88160
org/train_nodup/data/format.4/A02M0866_0678796_0683520.wav	75584
org/train_nodup/data/format.4/A02M0586_1388033_1398614.wav	169280
org/train_nodup/data/format.4/A03M0175_4351000_4357600.wav	105600
org/train_nodup/data/format.4/A02M0586_1083676_1089361.wav	90880
org/train_nodup/data/format.4/A03M0180_0476319_0478082.wav	28208
org/train_nodup/data/format.4/A03F0003_1001897_1002885.wav	15680
org/train_nodup/data/format.4/A03M0161_0649518_0649988.wav	7520
org/train_nodup/data/format.4/A02M0766_1316053_1316943.wav	14240
org/train_nodup/data/format.4/A03M0175_2121911_2123893.wav	31680
org/train_nodup/data/format.4/A03M0382_0521830_0527190.wav	85760
org/train_nodup/data/format.4/A03M0405_0589401_0589850.wav	7184
org/train_nodup/data/format.4/A02M0766_0422304_0425592.wav	52608
org/train_nodup/data/format.4/A02M0788_0363645_0370087.wav	103072
org/train_nodup/data/format.4/A03M0398_0469410_0471321.wav	30576
org/train_nodup/data/format.4/A03F0136_0802911_0815587.wav	202816
org/train_nodup/data/format.4/A03M0321_0446872_0457617.wav	171920
org/train_nodup/data/format.4/A02M0586_0162567_0167107.wav	72640
org/train_nodup/data/format.4/A02M0700_0387747_0393724.wav	95632
org/train_nodup/data/format.4/A03F0560_0658768_0660285.wav	24272
org/train_nodup/data/format.4/A02M0766_0837556_0841456.wav	62400
org/train_nodup/data/format.4/A03M0321_0178864_0185078.wav	99424
org/train_nodup/data/format.4/A03M0168_0793673_0797902.wav	67664
org/train_nodup/data/format.4/A03M0161_0517398_0520504.wav	49696
org/train_nodup/data/format.4/A03M0018_0613794_0615403.wav	25744
org/train_nodup/data/format.4/A03M0175_3041764_3044376.wav	41920
org/train_nodup/data/format.4/A03M0175_5145100_5150483.wav	86080
org/train_nodup/data/format.4/A03M0281_0589007_0594277.wav	84320
org/train_nodup/data/format.4/A03M0293_0706194_0719000.wav	204896
org/train_nodup/data/format.4/A03M0274_0485793_0486769.wav	15616
org/train_nodup/data/format.4/A03F0304_0845870_0846984.wav	17824
org/train_nodup/data/format.4/A02M0700_0151784_0161939.wav	162480
org/train_nodup/data/format.4/A02M0678_0309152_0313601.wav	71184
org/train_nodup/data/format.4/A02M0933_0704259_0712944.wav	138960
org/train_nodup/data/format.4/A02M0769_0301497_0307768.wav	100336
org/train_nodup/data/format.4/A02M0586_1260800_1273814.wav	208160
org/train_nodup/data/format.4/A03F0208_0578337_0580730.wav	38288
org/train_nodup/data/format.4/A03F0871_0140370_0148151.wav	124496
org/train_nodup/data/format.4/A03F0633_0199110_0201368.wav	36128
org/train_nodup/data/format.4/A03M0359_0274803_0281477.wav	106784
org/train_nodup/data/format.4/A03M0111_0058508_0060740.wav	35712
org/train_nodup/data/format.4/A03M0343_0202454_0215214.wav	204160
org/train_nodup/data/format.4/A02M0854_0160274_0164341.wav	65072
org/train_nodup/data/format.4/A03M0405_0069184_0070731.wav	24752
org/train_nodup/data/format.4/A02M0854_1134397_1138006.wav	57760
org/train_nodup/data/format.4/A02M0586_0294214_0304370.wav	162496
org/train_nodup/data/format.4/A03F0208_0918235_0922641.wav	70496
org/train_nodup/data/format.4/A03M0321_0393031_0396853.wav	61152
org/train_nodup/data/format.4/A03M0175_4707172_4708472.wav	20800
org/train_nodup/data/format.4/A02M0700_0400195_0413821.wav	218016
org/train_nodup/data/format.4/A03M0281_0288767_0289240.wav	7568
org/train_nodup/data/format.4/A03M0018_0767711_0770785.wav	49184
org/train_nodup/data/format.4/A03M0321_0363658_0368098.wav	71040
org/train_nodup/data/format.4/A03M0175_4698579_4700837.wav	36160
org/train_nodup/data/format.4/A03M0403_0541529_0545448.wav	62704
org/train_nodup/data/format.4/A02M0563_0038043_0046158.wav	129840
org/train_nodup/data/format.4/A03M0175_2752724_2753527.wav	12960
org/train_nodup/data/format.4/A03M0338_0070551_0071037.wav	7776
