/home/kinouchi/databases/laboroTV_wav/wav
v001_train_JFyT8Jyx.wav	57920
v001_train_1QVpVgHN.wav	118400
v001_train_t7uGJCje.wav	115520
v001_train_iRRyCgje.wav	19840
v001_train_QhWQkHm9.wav	42880
v001_train_4XbsU2g6.wav	33440
v001_train_hkf2vaJZ.wav	55520
v001_train_TSnnmxKs.wav	94400
v001_train_qJ0LzvYM.wav	83200
v001_train_fdNxwXcn.wav	77600
v001_train_aTA35ZUN.wav	39040
v001_train_1JXyj2ch.wav	52320
v001_train_YR5ND2KI.wav	80320
v001_train_trZlf9ot.wav	97920
v001_train_qL06fy5L.wav	19360
v001_train_MRfOqjmG.wav	33120
v001_train_kgJVjq9s.wav	37440
v001_train_2EvCMrG5.wav	16640
v001_train_HbLWSPiW.wav	90240
v001_train_zzoh1Ct6.wav	30880
v001_train_OjsceFOB.wav	17120
v001_train_eiLuLmuf.wav	59520
v001_train_HzM8VOXD.wav	23840
v001_train_0pFmuXR0.wav	47360
v001_dev_uMhS3SOG.wav	16960
v001_train_Z3vyatzJ.wav	18560
v001_train_aUpwYpHn.wav	17120
v001_train_YhxpNPjH.wav	96800
v001_train_DgXmChkX.wav	33600
v001_train_a707X2GK.wav	156960
v001_train_zuDGeB73.wav	86880
v001_train_IV1Ht1eS.wav	254240
v001_train_IjKH2M86.wav	32640
v001_train_p8NwcAVW.wav	51200
v001_train_OXHF3MIL.wav	112960
v001_train_ZUKvh7Q8.wav	25760
v001_train_5PMJeqD1.wav	33920
v001_train_35gfE0rA.wav	69440
v001_train_jrQ1XTPy.wav	87680
v001_train_RyNzBgIA.wav	91200
v001_train_ZiI7zmWw.wav	39680
v001_train_fjWCY3wh.wav	24000
v001_dev_mEC2LHg6.wav	16640
v001_train_WE2gpXuj.wav	89120
v001_train_K8mFB7Bm.wav	81600
v001_train_jheS0Gsq.wav	73600
v001_train_R6At29G5.wav	22880
v001_train_Arf0IcGW.wav	49600
v001_train_xztITSED.wav	133120
v001_train_VMH7xLXh.wav	37920
v001_train_H5v5u6ns.wav	18720
v001_train_bBNjkzz0.wav	66720
v001_train_Ql9CGBxu.wav	41600
v001_train_3SkxFuKC.wav	112480
v001_train_Szs1Avvy.wav	131040
v001_train_yArD0U3e.wav	43040
v001_train_7iIJQlZp.wav	34240
v001_train_ubMzJgrx.wav	136160
v001_train_cN9Ayuex.wav	93440
v001_train_R0KYHpt0.wav	105760
v001_train_EXK4KUzD.wav	46560
v001_train_k6gEVLrf.wav	78560
v001_train_jyVK3wbH.wav	28160
v001_train_7xFhCVsj.wav	49280
v001_train_I9Uy6V0K.wav	75360
v001_train_WwudTB1Z.wav	126080
v001_train_3Q2ESp68.wav	25760
v001_train_EWyx101b.wav	50080
v001_train_008XcPm2.wav	35520
v001_train_ugTBCX79.wav	99200
v001_train_Yu0cF2KJ.wav	55520
v001_train_p6fT3PUr.wav	276800
v001_train_2PeJdKRu.wav	53920
v001_train_SKf48v9a.wav	166720
v001_train_p0Ge6EjM.wav	42080
v001_train_Y4fndFDF.wav	30720
v001_train_MsSMIeOB.wav	99360
v001_train_PjTI3IhH.wav	23040
v001_train_HvspAeNj.wav	87840
v001_train_sm7J1Q5j.wav	24320
v001_train_3PcCbWx2.wav	159200
v001_train_pwY1xCUV.wav	25280
v001_train_gUucdYQV.wav	39840
v001_train_1h3yicbM.wav	48960
v001_train_Yi6HN031.wav	43520
v001_train_neEWtcjw.wav	16000
v001_train_EbgJgkyA.wav	44160
v001_train_gZu4QSg4.wav	28000
v001_train_dPBhxZLE.wav	114560
v001_train_Lg0qIplS.wav	76480
v001_train_57ypoCE1.wav	132800
v001_train_yj2sDhNa.wav	31040
v001_train_nRtPhuSW.wav	107520
v001_train_Qbhlf3rh.wav	325280
v001_train_cDxx4B8m.wav	84160
v001_train_6OEj1JsN.wav	79040
v001_train_tRUP470i.wav	92320
v001_train_mMz8OC1r.wav	41760
v001_train_xsTvVXKn.wav	40640
v001_train_QSnrpODL.wav	116640
v001_train_viNJQFvu.wav	139840
v001_train_tO1EFqiA.wav	53280
v001_train_vLbTQu7D.wav	70400
v001_train_7OmmCLn5.wav	58080
v001_train_RaLJFxNc.wav	189760
v001_train_nsWA6DCy.wav	77920
v001_train_ihoJwJpB.wav	156000
v001_train_E09ZqjT7.wav	47200
v001_train_VKap7Cg2.wav	17920
v001_train_KnaMmA7B.wav	62080
v001_train_JwX1WCPq.wav	84000
v001_train_Zo5KqMlu.wav	32320
v001_train_r8O2TjyQ.wav	141600
v001_train_TcLXgwFt.wav	28800
v001_train_XyEACHA4.wav	20000
v001_train_o6LcSg3w.wav	58720
v001_train_OXtzuPPO.wav	36480
v001_train_yaWf4ts7.wav	56320
v001_train_Je6sLSdT.wav	21120
v001_train_cob6Qgmo.wav	54400
v001_dev_OrW4AfT2.wav	120960
v001_train_vuNwB6jn.wav	61120
v001_train_OqgtWY7D.wav	163520
v001_train_tzk609Q7.wav	143360
v001_train_AQYgZVOm.wav	64800
v001_train_a1dNUroF.wav	75360
v001_train_rEuWz7TG.wav	27040
v001_train_EitYKkU9.wav	141280
v001_train_ueXobqkh.wav	44960
v001_train_Pue1zIDp.wav	41120
v001_train_gnMjNLy0.wav	20320
v001_train_nmvFXvWN.wav	21440
v001_train_rqU2VROl.wav	38080
v001_train_ui4ZIEdA.wav	60160
v001_train_EUvNsr5G.wav	37440
v001_train_REZmgFHS.wav	190560
v001_train_v609A52s.wav	31520
v001_train_gC8d7n3R.wav	171040
v001_train_I9HtGLii.wav	64160
v001_train_aTfxv3d3.wav	36000
v001_train_oSlS9rw9.wav	58400
v001_train_cOcJ8FPB.wav	23840
v001_train_fywiVVQt.wav	22400
v001_train_8668kxQV.wav	66720
v001_train_nhe2Ts6X.wav	72960
v001_train_5GNofmhe.wav	17760
v001_train_8P5XefDD.wav	54720
v001_train_FhFCzPuW.wav	37280
v001_train_0GnpjtrF.wav	20160
v001_train_rzWGUt3y.wav	156320
v001_train_ewiFQ9uT.wav	60640
v001_train_B7EHPrax.wav	21440
v001_train_sZoy46eq.wav	133280
v001_train_jfBTYrVt.wav	63360
v001_train_P0sX9wCX.wav	76160
v001_train_1Do2IsrZ.wav	22560
v001_train_46wgKlzW.wav	106400
v001_train_xrgridOr.wav	54080
v001_train_1uxw90Fc.wav	55680
v001_train_J4IxTKfl.wav	24320
v001_train_7gQ5oQ7O.wav	254400
v001_train_nYIUDiXY.wav	88800
v001_train_pFWl4Qcu.wav	40160
v001_train_uiPF9NU0.wav	124000
v001_train_GhImO5b5.wav	35840
v001_train_vDLQzHT0.wav	39040
v001_train_nFshH2c8.wav	23040
v001_train_2T4FHlpu.wav	214880
v001_train_uNOnhmvP.wav	46560
v001_train_9rW7YtGE.wav	46880
v001_train_KudYdbh2.wav	156480
v001_train_UelMygTE.wav	37280
v001_train_YNioOnu6.wav	184480
v001_dev_C7A3Lxbu.wav	23680
v001_train_3d5ZV7Vm.wav	156480
v001_train_igcKq94U.wav	126560
v001_train_chq4ZXu8.wav	70880
v001_train_kyNBmE6V.wav	18240
v001_train_4N6oP28b.wav	40800
v001_train_mAjhcJML.wav	44160
v001_train_asOPkyAL.wav	165440
v001_train_HO6mf3sS.wav	43680
v001_train_j3LvFPiN.wav	18240
v001_train_LYwdc65U.wav	36480
v001_train_NpVQdLN0.wav	45600
v001_train_VwjOI8KZ.wav	27360
v001_train_ZrvWA8CP.wav	61440
v001_train_c5yWd2Le.wav	24000
v001_train_olW0h7Ix.wav	22560
v001_train_58eNFrlT.wav	20160
v001_train_ADKlG2Fq.wav	23040
v001_train_YtJiUSI7.wav	20320
v001_train_2viJIVmH.wav	53440
v001_train_YwiqtJvn.wav	72320
v001_train_DZSy40Cy.wav	67840
v001_train_Mxkz4RsQ.wav	18720
v001_train_9X2RfJhl.wav	577280
v001_train_VsPDgBXe.wav	29120
v001_train_JsaiVt6p.wav	27840
v001_train_pmBlIVg5.wav	1336960
v001_train_aCiBoiQR.wav	16640
v001_train_N1nc0TWp.wav	112800
v001_train_C4GaPbFR.wav	162560
v001_train_9wg7GdBb.wav	59680
v001_train_u9dozhP4.wav	41600
v001_train_6v6CstLN.wav	36800
v001_train_jsBBNTbY.wav	33600
v001_train_yVxuMzge.wav	149760
v001_train_k6uojGwa.wav	28960
v001_train_k5krAkZ1.wav	33120
v001_train_eOamxFht.wav	40640
v001_train_ql7nMNSE.wav	146560
v001_train_pWBgZP4Y.wav	210560
v001_train_v3IOcDFA.wav	36000
v001_train_roucOMHW.wav	81760
v001_train_5TrrYCFI.wav	207200
v001_train_yTB0XX0b.wav	118400
v001_train_ii5koJJD.wav	171360
v001_train_cL2UBCe0.wav	64800
v001_train_nL6Jdk7o.wav	42400
v001_train_fKWz3E1j.wav	23200
v001_train_3kAcQfrv.wav	27360
v001_train_Rr0cNtGp.wav	104000
v001_train_UdbILwUf.wav	36160
v001_train_JB95aAV3.wav	147360
v001_train_KO0bTGO3.wav	31520
v001_train_a9epKDpP.wav	22560
v001_train_9JTWHCOO.wav	38720
v001_train_gpTbVP7P.wav	50400
v001_train_9dbi4HP4.wav	38560
v001_train_WyYK15r5.wav	55520
v001_train_gop5MmWd.wav	61760
v001_train_na4Ypbh4.wav	34560
v001_train_XwdJ2TSA.wav	69280
v001_train_lnnToF4N.wav	24960
v001_train_rssekCuL.wav	17120
v001_train_GP3AVlvU.wav	58720
v001_train_KhUqz3AQ.wav	21440
v001_train_ELirLSRe.wav	161440
v001_train_PHmez2mN.wav	37600
v001_dev_Lp3Xm5C6.wav	16160
v001_train_96DMdrSA.wav	91200
v001_train_4TJ2vHWE.wav	36320
v001_train_a5pxuHzS.wav	24480
v001_train_csWpu6m9.wav	114240
v001_train_WUBi4a32.wav	28640
v001_train_1bBcFhpe.wav	127360
v001_train_fWUQEsqd.wav	39360
v001_train_tWINoiQW.wav	35200
v001_train_zmPuYCo8.wav	66080
v001_train_fHtMM3Ex.wav	56960
v001_train_X9FxLjpL.wav	112800
v001_train_bIVYe6LL.wav	38560
v001_train_IHOaFRTU.wav	214720
v001_train_6Y18Opy0.wav	27360
v001_train_ildTOYVx.wav	112480
v001_train_ZOsN9vOP.wav	97920
v001_train_Um7ohoiU.wav	77120
v001_train_HmKnF6f1.wav	67360
v001_train_EgFSeQqO.wav	82720
v001_train_qTLDEkx5.wav	44800
v001_train_mZFELoZ4.wav	41760
v001_train_NyXuWs3S.wav	16160
v001_train_gIOqixTd.wav	118080
v001_train_02FX4AEh.wav	37760
v001_train_dPhEbo3u.wav	20480
v001_train_X8l3EONr.wav	64800
v001_train_mS0Rn1ZJ.wav	217760
v001_train_eS2zpA0r.wav	117760
v001_train_vFf0ZWHV.wav	20480
v001_train_dWHxLwdg.wav	42720
v001_train_QL5drq2r.wav	76800
v001_train_InzxhpqZ.wav	29760
v001_train_tQ0i4rVr.wav	34400
v001_train_4S0mOovz.wav	97440
v001_train_pi1qWdFW.wav	158400
v001_train_cm5jEyYY.wav	67520
v001_train_NAJEg9Zj.wav	62880
v001_train_YexEj8qh.wav	46880
v001_train_QmzAEaL6.wav	172000
v001_train_Av52d6ez.wav	173920
v001_train_y9NzrHxy.wav	40000
v001_train_aKGgLaFj.wav	20800
v001_train_8OmugZ8p.wav	26880
v001_train_42Bw5jnk.wav	48800
v001_train_buNqLdkY.wav	121600
v001_train_GeEb8sZm.wav	58880
v001_train_RtisFd7h.wav	57120
v001_train_eprjUzXe.wav	21600
v001_train_5a7K37C0.wav	45280
v001_train_dzg9TFYq.wav	30880
v001_train_ZBRJdxXw.wav	65120
v001_train_3ArT4aTM.wav	86560
v001_train_ChDr8RPW.wav	78880
v001_train_0vLK4YxC.wav	114240
v001_train_rTCqlKGH.wav	130080
v001_train_x2jlwSHy.wav	103040
v001_train_cLnVSZiX.wav	22720
v001_dev_NiH6atkQ.wav	20960
v001_train_lLrUnhfg.wav	247360
v001_train_P6weLc7x.wav	100960
v001_train_IZqGdbGg.wav	23040
v001_train_5BXl95Og.wav	72640
v001_train_RO6ZH5pH.wav	25920
v001_train_6vsjbdNG.wav	85280
v001_train_HBwQjT8M.wav	86720
v001_train_NR3LEbYv.wav	17920
v001_train_F97BMWi5.wav	288640
v001_train_3kylkO0W.wav	86560
v001_train_Yu1lOSge.wav	30240
v001_train_hd1ckTxc.wav	20480
v001_train_GXdnYo6w.wav	41760
v001_train_wD9kIkQQ.wav	64960
v001_train_fQj7kc0O.wav	131200
v001_train_HJ5F8aoF.wav	24480
v001_train_Gzm3ajx7.wav	18400
v001_train_S7vlH5LE.wav	19360
v001_train_2JkqJ5eL.wav	20160
v001_train_Y1lCA6Y2.wav	58880
v001_train_gToYHYRU.wav	110240
v001_train_GQUN7geX.wav	47360
v001_train_Hm2OSmU3.wav	24320
v001_train_q59Pridl.wav	23360
v001_train_VuysLBzE.wav	46400
v001_train_4uSRNcRG.wav	54560
v001_train_rvWtwHrT.wav	47680
v001_train_4Om3NAab.wav	17760
v001_train_rBIwkgv8.wav	128480
v001_train_r1hSfzuQ.wav	81760
v001_train_KvD9GObC.wav	20320
v001_train_rJrYgggn.wav	156800
v001_train_ttdceGxY.wav	66080
v001_train_4x5LWAHT.wav	51520
v001_train_mXTxmMbT.wav	53440
v001_train_URW9BhlF.wav	50720
v001_train_ZjqbBp0S.wav	51360
v001_train_iRvDmWhz.wav	63840
v001_train_IVQD4DiE.wav	69600
v001_train_aOloWqgk.wav	31840
v001_train_Kz0xpYiC.wav	85600
v001_train_TAqmoCXF.wav	31200
v001_train_brFo3OAp.wav	16960
v001_train_du16rWT7.wav	59200
v001_train_rx2LFygF.wav	131680
v001_train_JwmgI1gf.wav	30720
v001_train_sF5RtE44.wav	95040
v001_train_g2Dc86Sa.wav	46880
v001_train_0HApxSVS.wav	23040
v001_train_tZjIOgqo.wav	30240
v001_train_056cFCnT.wav	33440
v001_train_YZluiXZ4.wav	41280
v001_train_zfAs39AL.wav	20640
v001_train_S38bu96p.wav	32160
v001_train_8wLjn5qc.wav	144960
v001_train_rSH9WYS9.wav	20320
v001_train_iYinwdtV.wav	18080
v001_train_yADYCQy1.wav	114240
v001_train_SB9VQWJW.wav	21600
v001_train_FhEPFDin.wav	59680
v001_train_wvIHFVpk.wav	56640
v001_train_6vJMuM9z.wav	29760
v001_train_gfHsoeKO.wav	65760
v001_train_C9dJ0MtQ.wav	77760
v001_train_S5X48Pxi.wav	154880
v001_train_UYnPDLSL.wav	46400
v001_train_jsAHeltG.wav	68320
v001_train_xfmCKQS6.wav	76320
v001_train_DgJOC6ps.wav	45600
v001_train_pAjroF9C.wav	119520
v001_train_PHw6UGQ0.wav	23200
v001_train_TTiDHKLP.wav	34080
v001_train_axphwKeS.wav	28800
v001_train_Wjql1xRP.wav	21120
v001_train_8NifnTZA.wav	168000
v001_train_tav8Xj3x.wav	23520
v001_train_bRwlM8Fo.wav	21440
v001_train_gi739eBa.wav	150400
v001_train_BkLM1R8q.wav	79200
v001_train_pXvc23F4.wav	47840
v001_train_6tKpH1BT.wav	33440
v001_train_kU1uTAY0.wav	128640
v001_train_5GnlmF9Z.wav	30560
v001_train_uSbFghjB.wav	40320
v001_train_y8Mvm19m.wav	27040
v001_train_xjVNKJf4.wav	18080
v001_train_Nujr3uLf.wav	41440
v001_train_VSngbum2.wav	62720
v001_train_SiS4Acx4.wav	849920
v001_train_8NQ0jVVv.wav	24800
v001_train_wN4UI459.wav	22400
v001_train_oLnErBmu.wav	219680
v001_train_2we4nSSP.wav	30240
v001_train_A2Pl83As.wav	21280
v001_train_GnUXdX2c.wav	19360
v001_train_YkerbR1h.wav	35840
v001_train_qbLJ7JH2.wav	54080
v001_train_0V4cAe8G.wav	118560
v001_train_gvN0F9AJ.wav	33600
v001_train_xP9tRdEs.wav	81120
v001_train_dEfmfk8y.wav	53440
v001_train_ytSPBkYj.wav	53440
v001_train_rZFRS4FC.wav	34720
v001_train_Po3Zo7FY.wav	67680
v001_train_gJ4Hy6rL.wav	50720
v001_train_CwIYi8VX.wav	71040
v001_train_RRsWpP9y.wav	28640
v001_train_jUWsZ1wG.wav	17120
v001_train_V5z4B9wX.wav	29120
v001_train_xUygWIvp.wav	83200
v001_train_2270tPXM.wav	69920
v001_train_4dMYD4mR.wav	82560
v001_train_bXKz4OIn.wav	59680
v001_train_NhbYLRpK.wav	20640
v001_train_haLU9wuy.wav	152640
v001_train_YVEGrOlZ.wav	23200
v001_train_pOq6ebjS.wav	40320
v001_train_gfnac7Tc.wav	180800
v001_train_eqVCrGxn.wav	60320
v001_train_nAKFxPZD.wav	47200
v001_train_d4uzlxKn.wav	28960
v001_train_2dj2Tlks.wav	147040
v001_train_t0sfEn0N.wav	35200
v001_train_tuj917IE.wav	35840
v001_train_LnfEhk9S.wav	16480
v001_train_Tnbau1S9.wav	20320
v001_train_0X3mGqau.wav	81440
v001_train_2ztqjoo3.wav	135520
v001_train_YyEfvfbd.wav	243680
v001_train_qZDdBzJZ.wav	131840
v001_train_sx7CLLx7.wav	37760
v001_train_akdpYtj7.wav	37920
v001_train_NGZ3B8ci.wav	52480
v001_train_sZ0w1pD5.wav	53600
v001_train_JxJIW121.wav	87360
v001_train_jjXHS43c.wav	32960
v001_train_Wqg0xYY2.wav	159840
v001_train_CKBZu8he.wav	176480
v001_train_mgniHL0C.wav	26240
v001_train_4fRa6UJX.wav	38400
v001_train_MzURx7Zd.wav	115200
v001_train_xA2SwKrL.wav	100640
v001_train_dsriCaPS.wav	22400
v001_train_ZdS9SSMX.wav	115360
v001_train_YpJEY64i.wav	115040
v001_train_oOO39Kje.wav	48800
v001_train_8mkyVKxv.wav	48800
v001_train_2VAYzjGm.wav	89440
v001_train_vHGUs1AL.wav	52960
v001_train_RpRMAPSm.wav	40960
v001_train_XPWR1Bod.wav	82560
v001_train_MVI01MNk.wav	19840
v001_train_JpRh8Y0h.wav	26720
v001_train_YfevtboX.wav	21280
v001_train_0oKdjLeS.wav	19840
v001_train_pYiM0m1L.wav	16160
v001_train_dr8a7UM9.wav	115520
v001_train_oF2yGEE5.wav	27840
v001_train_OAgRT0te.wav	39360
v001_train_4Hq2KC0f.wav	31360
v001_train_p7VrfrQm.wav	23040
v001_train_kOGtYnwE.wav	37120
v001_train_rzHDctgj.wav	29280
v001_train_UdT3k11u.wav	218560
v001_train_J66TG5fq.wav	57600
v001_train_NxQWt6Vg.wav	105600
v001_train_uj6wNPA4.wav	574400
v001_train_QXsF0Nvi.wav	196480
v001_train_rFPrpIJD.wav	19360
v001_train_FEYEOp2h.wav	17120
v001_train_JS5EPE7d.wav	46400
v001_train_sYsNRwM7.wav	19680
v001_train_4GiYQO4E.wav	32160
v001_train_7l2PCDB6.wav	40800
v001_train_aPQLA3zt.wav	55680
v001_train_S8uKHxDA.wav	375360
v001_train_jV6wJx6N.wav	32960
v001_dev_auq2EU1E.wav	68640
v001_train_ggi15Geg.wav	87680
v001_train_oRdipw3q.wav	47680
v001_train_WSoFZDWF.wav	59680
v001_train_xh6Ly5SU.wav	210720
v001_train_hQbnKMZ8.wav	97280
v001_train_Zn1zzn9E.wav	95200
v001_train_sbeybq0T.wav	19040
v001_train_rlE0n81E.wav	19360
v001_train_Sp0ZQxHC.wav	100800
v001_train_S3DbxX2Z.wav	87040
v001_train_suON39xk.wav	21920
v001_train_RzN3iWxJ.wav	17920
v001_train_c6dsKNG4.wav	36320
v001_train_clNJ128z.wav	154720
v001_train_By5BnvE0.wav	106560
v001_train_ySMAIgxs.wav	97600
v001_train_fPjsWCu6.wav	74400
v001_train_sMZ5BIYa.wav	78240
v001_train_TpG5Y1Sa.wav	135840
v001_train_LPOV8zn6.wav	61120
v001_train_iehH2T00.wav	75200
v001_train_pJKyHFy0.wav	16320
v001_train_oC9UagqK.wav	21120
v001_train_nKf5NPQt.wav	16160
v001_train_XyKJvg0Z.wav	164480
v001_train_u1zfTRqL.wav	73600
v001_train_OWQC08Xa.wav	42560
v001_train_ou1LUaye.wav	352320
v001_train_yeddtd4s.wav	86080
v001_train_ixYh2S4z.wav	61120
v001_train_pWQ9giLK.wav	77760
v001_train_7raK9cI7.wav	165760
v001_train_kCMNE0UI.wav	16160
v001_train_atSuN5ZT.wav	71200
v001_train_6Yug1I6S.wav	20320
v001_train_UTq71PxE.wav	28800
v001_train_u9KyGP7r.wav	179520
v001_train_Ctzv1rYv.wav	17280
v001_train_CtKHgQc2.wav	33600
v001_train_umwcfVg7.wav	147200
v001_train_pL4qRCeo.wav	21760
v001_train_pjocbmhg.wav	166080
v001_train_6XbfvS1F.wav	43680
v001_train_Iv0Ui99O.wav	143360
v001_train_BkrBAxco.wav	61600
v001_train_M00W573h.wav	19520
v001_train_Z9Ez5j4U.wav	16480
v001_train_dqjPkrWz.wav	43040
v001_train_M55sqa54.wav	34240
v001_train_wZ2u5h2Y.wav	49120
v001_train_zvKlibGZ.wav	18560
v001_train_Gvgg3t2c.wav	68480
v001_train_x1NZafQK.wav	284800
v001_train_ftNglASf.wav	35680
v001_train_kLiSlDXz.wav	29280
v001_train_xDF4c4JM.wav	45600
v001_train_1slSTCdv.wav	143520
v001_train_8sQAcT3u.wav	50080
v001_train_0ZSjag9S.wav	131200
v001_train_6gZAPIHO.wav	19520
v001_train_dgJMGLi5.wav	65760
v001_train_LEOf5o9O.wav	228320
v001_train_adgiRWVj.wav	60160
v001_train_eO6WIV49.wav	52640
v001_train_RkgxFsc9.wav	60480
v001_train_aRo2uUUq.wav	67680
v001_train_bnFOUglm.wav	232000
v001_train_YLGKTMRn.wav	113440
v001_train_GTZrId4e.wav	154720
v001_train_ZPQmZIFw.wav	22080
v001_train_8zc3ZpaU.wav	102720
v001_train_c1nt1RYp.wav	86080
v001_dev_FTQefIYL.wav	119040
v001_train_fYbNsSm8.wav	122720
v001_train_q6PBFVk5.wav	21280
v001_train_9lhs26f7.wav	20800
v001_train_lnCmGPST.wav	102400
v001_train_OBc3wWXm.wav	111040
v001_train_fXa9OKNS.wav	189920
v001_train_PDvKzpnT.wav	46240
v001_train_ia1hxoRp.wav	69920
v001_train_8O3FPucm.wav	158240
v001_train_aJxJ4bUc.wav	18080
v001_train_7cmzcssM.wav	126400
v001_train_Z59GKRDr.wav	60960
v001_train_ABcno4UX.wav	27200
v001_train_M4uya09T.wav	25920
v001_train_mYZbylet.wav	145600
v001_train_ycczbNUv.wav	49760
v001_train_jLwU77l5.wav	130560
v001_train_LID6YC7W.wav	115200
v001_train_619DvneO.wav	29440
v001_train_8qJtjLYx.wav	78720
v001_train_2pBUTGFd.wav	45440
v001_train_C8ZhR9II.wav	71680
v001_train_dtVqYlmJ.wav	32960
v001_train_n0HyDQjY.wav	63200
v001_train_mmTjaN77.wav	141760
v001_train_b3x05VOE.wav	81760
v001_train_7wwhBTvs.wav	71360
v001_train_EETyxyCl.wav	100960
v001_train_toqkQN0W.wav	89920
v001_train_tvStUcun.wav	150240
v001_train_0R086Gr5.wav	125920
v001_train_War1M7xJ.wav	66240
v001_train_Jcx2mWRc.wav	59360
v001_train_ckO3vgrp.wav	56000
v001_train_jP2JL5N1.wav	43520
v001_train_nX1vBYjr.wav	83520
v001_train_diCm71yw.wav	71360
v001_train_XSoPGuA9.wav	30080
v001_train_n1NISyhJ.wav	116800
v001_train_yN9a71xL.wav	232640
v001_train_VyVPOXM1.wav	29760
v001_train_oxnb1rsZ.wav	86560
v001_train_nbrB5XBw.wav	31520
v001_train_Nc46yva9.wav	26880
v001_train_d3E61MDE.wav	18240
v001_train_b71WPGkF.wav	47520
v001_train_MQ0W40RI.wav	63200
v001_train_JxPku6Kt.wav	133120
v001_train_Zro5omX5.wav	44800
v001_train_PDNKAOHO.wav	159040
v001_train_JdX7DhiH.wav	72800
v001_train_kDZHiPF1.wav	20480
v001_train_N1ObWNrm.wav	147520
v001_train_MUeR8ZYY.wav	127840
v001_train_fSUWw6Pb.wav	143840
v001_train_Hap2zPVL.wav	27840
v001_train_4G5RwTR7.wav	37280
v001_train_96CTOUen.wav	309760
v001_train_b0UGBtww.wav	38880
v001_train_gkgQJsZD.wav	18560
v001_train_Uf2FtmM3.wav	18880
v001_train_f9gScZax.wav	66560
v001_train_VVPOUy47.wav	22560
v001_train_L9DbFm5l.wav	57920
v001_train_4XCEbVmG.wav	129120
v001_train_8UjHSxJE.wav	43040
v001_train_jiU4DwIb.wav	48960
v001_train_GRfv1OAb.wav	79520
v001_train_B20JaVZ2.wav	122880
v001_train_6zFNJVNC.wav	19520
v001_train_Yg3pIgGq.wav	33120
v001_train_iEcQFIul.wav	97760
v001_train_yQRsUW1O.wav	21120
v001_train_oVLZ5Kv4.wav	66400
v001_train_T8DD95An.wav	36000
v001_train_arEVt43q.wav	27200
v001_train_fhVOABjt.wav	23040
v001_train_pGLd9Zeb.wav	52640
v001_train_T6Fx0hNH.wav	82720
v001_train_zjsRXfMB.wav	71200
v001_train_dSTZoCbP.wav	29280
v001_train_z9LhrHr6.wav	25760
v001_dev_Y2DpPL3p.wav	34880
v001_train_s2Hgv3PO.wav	29760
v001_train_XReATsnL.wav	39040
v001_train_NKoh894w.wav	26880
v001_train_bVovCelP.wav	36000
v001_train_OUuasem2.wav	17920
v001_train_yNtp7V6p.wav	318080
v001_train_8009is8D.wav	62880
v001_train_ikm2I2S6.wav	288320
v001_train_f1lSC7aF.wav	47200
v001_train_8mSZNQJP.wav	268640
v001_train_gHN9Kooj.wav	16960
v001_train_teCBiFRr.wav	32960
v001_train_uSRrcZZp.wav	158240
v001_train_KVVbs0Qb.wav	18400
v001_train_SYISrcaW.wav	70240
v001_train_eGYFTTtF.wav	89600
v001_train_Mn7OOA49.wav	22080
v001_train_tQmyKhmy.wav	136000
v001_train_vEv2uT4h.wav	74400
v001_train_kUhDVmQY.wav	259840
v001_train_UVXJcvcY.wav	83040
v001_train_E30FfTxW.wav	56640
v001_train_BZ52DL2l.wav	77280
v001_train_kupduEa2.wav	24160
v001_train_1kHm6cRK.wav	84800
v001_train_Ycxy3IAA.wav	49760
v001_train_76xo4wFz.wav	125280
v001_train_0KVoEdL2.wav	56000
v001_train_s4RVdzqw.wav	39680
v001_train_EthAMQa6.wav	138240
v001_train_LlkYhal3.wav	67680
v001_train_01CpjZFb.wav	66080
v001_train_wg0eGAA9.wav	19200
v001_train_V7KQ0AhU.wav	43200
v001_train_2DMqEGAZ.wav	116320
v001_train_PGLeGyh6.wav	75360
v001_train_7y46Y6u9.wav	240960
v001_train_V9ZO5BMV.wav	47200
v001_train_wGkqcGjl.wav	17120
v001_train_lJ7j0qXZ.wav	25280
v001_train_F7xmihJa.wav	194400
v001_train_61QsqaA2.wav	111360
v001_train_E8oeFVXv.wav	188800
v001_train_ofVQQLvP.wav	24320
v001_train_InxQWymU.wav	51520
v001_train_NFhPekZu.wav	112320
v001_train_b9r4lpnP.wav	251840
v001_train_coy51VZA.wav	22080
v001_train_AJAx1Deb.wav	40000
v001_train_RFC7Z1qu.wav	56800
v001_train_i2SkNAMK.wav	20480
v001_train_1OlQXVlN.wav	83520
v001_train_iMEGiti8.wav	61600
v001_train_sIvB0QWg.wav	168160
v001_train_sQFuZOH6.wav	130880
v001_train_wTaGQi43.wav	105760
v001_train_vOMQ48k0.wav	82080
v001_train_0rt0x72I.wav	99040
v001_train_GFqXRaKV.wav	52960
v001_train_2GaWKmLi.wav	58560
v001_train_653bYf8R.wav	39680
v001_train_RMxRu8st.wav	69920
v001_train_XyVw7L7G.wav	23360
v001_train_XjdwoeHX.wav	172480
v001_train_tvCBSuUn.wav	67200
v001_dev_PDQn4nEk.wav	61120
v001_train_LLfMFFJP.wav	22560
v001_train_rncUuFq6.wav	59840
v001_train_u8fuYTJ3.wav	44160
v001_train_B0KuyPPC.wav	88480
v001_train_MWUgB3Ce.wav	38240
v001_train_dS0qMmnK.wav	30080
